"Day";"Month";"Year";"Farm";"Tree";"Treatment";"Visit";"Flowers";"PodBig";"PodMedium";"PodSmall";"Ripe";"BPD";"Mammal";"PestFeeding";"DBT";"IR";"CherelleWilt";"TreeHeight";"DBH";"shade_treelevel";"DiameterBranches";"biomass_tree";"shade_cover";"area";"trees_planted";"n_tree";"rich_tree";"shade_heigth";"shade_dbh";"n_forest";"rich_forest";"n_fruit";"rich_fruit";"cacao_heigth";"cacao_dbh";"mean_dist_cacao";"n_cacao";"cacao_dens";"yield_2018";"yieldst_2018";"forestcover8k";"allforestcover_1.5k";"biomass_cocoa_mean";"biomass_cocoa_total";"bat_ins";"bat_dcyc";"bat_hrub";"bat_hip";"bat_nyc";"bat_ralc";"bird_ins";"bird_cam";"bird_dyap";"bird_hpra";"bird_terp";"Month_number";"roll.mean";"Tree_ID";"PodSmallAll";"TotalPods";"PodBigMed";"PodSmallT1";"all_damage";"small_damage";"prop_alldamage";"prop_smalldamage";"prop_Ripe";"prop_BPD";"prop_Mammal";"prop_PestFeeding";"prop_DBT";"prop_IR";"prop_CherelleWilt"
25;"September";2020;"NKOL SOUTH";"Treatment B";"Exclosure";8;0;3;0;1;2;0;0;3;0;0;0;3,57;24;60,847;16,3;0,0621960093115568;84,55;2,7;1970;66;29;40,34545455;15,05;38;21;28;6;9,75;6,675;4,57;1292,8;478,81;0,5;0,185185185;26,01;686,07;0,0159121178107248;7,61888112895312;0,0947692307692308;0,0236923076923077;0,0156923076923077;0,0236923076923077;0,00769230769230769;0,016;0,0981360671015846;0,0246598322460392;0,0162162162162163;0;0,0162162162162163;9;8,89;"NKOL SOUTH_Treatment B";1;4;3;0;3;0;0,75;0;0,5;0;0;0,75;0;0;0
26;"December";2020;"NKOL SOUTH";"Treatment B";"Exclosure";11;0;0;0;0;0;0;0;0;0;0;0;3,57;24;60,847;16,3;0,0621960093115568;84,55;2,7;1970;66;29;40,34545455;15,05;38;21;28;6;9,75;6,675;4,57;1292,8;478,81;0,5;0,185185185;26,01;686,07;0,0159121178107248;7,61888112895312;0,0947692307692308;0,0236923076923077;0,0156923076923077;0,0236923076923077;0,00769230769230769;0,016;0,0981360671015846;0,0246598322460392;0,0162162162162163;0;0,0162162162162163;12;0,05;"NKOL SOUTH_Treatment B";0;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;"Mar";2020;"NKOL SOUTH";"Treatment B";"Exclosure";2;14;0;0;1;0;1;0;0;0;0;0;3,57;24;60,847;16,3;0,0621960093115568;84,55;2,7;1970;66;29;40,34545455;15,05;38;21;28;6;9,75;6,675;4,57;1292,8;478,81;0,5;0,185185185;26,01;686,07;0,0159121178107248;7,61888112895312;0,0947692307692308;0,0236923076923077;0,0156923076923077;0,0236923076923077;0,00769230769230769;0,016;0,0981360671015846;0,0246598322460392;0,0162162162162163;0;0,0162162162162163;3;19,57;"NKOL SOUTH_Treatment B";1;1;0;0;1;0;1;0;0;1;0;0;0;0;0
26;"October";2020;"NKOL SOUTH";"Treatment B";"Exclosure";9;0;2;0;0;1;1;0;2;0;0;0;3,57;24;60,847;16,3;0,0621960093115568;84,55;2,7;1970;66;29;40,34545455;15,05;38;21;28;6;9,75;6,675;4,57;1292,8;478,81;0,5;0,185185185;26,01;686,07;0,0159121178107248;7,61888112895312;0,0947692307692308;0,0236923076923077;0,0156923076923077;0,0236923076923077;0,00769230769230769;0,016;0,0981360671015846;0,0246598322460392;0,0162162162162163;0;0,0162162162162163;10;9,11;"NKOL SOUTH_Treatment B";0;2;2;0;3;0;1,5;NA;0,5;0,5;0;1;0;NA;NA
27;"May";2020;"NKOL SOUTH";"Treatment B";"Exclosure";4;17;13;0;0;0;0;0;9;0;0;0;3,57;24;60,847;16,3;0,0621960093115568;84,55;2,7;1970;66;29;40,34545455;15,05;38;21;28;6;9,75;6,675;4,57;1292,8;478,81;0,5;0,185185185;26,01;686,07;0,0159121178107248;7,61888112895312;0,0947692307692308;0,0236923076923077;0,0156923076923077;0,0236923076923077;0,00769230769230769;0,016;0,0981360671015846;0,0246598322460392;0,0162162162162163;0;0,0162162162162163;5;5,11;"NKOL SOUTH_Treatment B";0;13;13;4;9;0;0,692307692307692;NA;0;0;0;0,692307692307692;0;NA;NA
28;"August";2020;"NKOL SOUTH";"Treatment B";"Exclosure";7;0;3;0;4;0;3;0;3;1;0;0;3,57;24;60,847;16,3;0,0621960093115568;84,55;2,7;1970;66;29;40,34545455;15,05;38;21;28;6;9,75;6,675;4,57;1292,8;478,81;0,5;0,185185185;26,01;686,07;0,0159121178107248;7,61888112895312;0,0947692307692308;0,0236923076923077;0,0156923076923077;0,0236923076923077;0,00769230769230769;0,016;0,0981360671015846;0,0246598322460392;0,0162162162162163;0;0,0162162162162163;8;12,68;"NKOL SOUTH_Treatment B";4;7;3;14;7;0;1;0;0;0,428571428571429;0;0,428571428571429;0,142857142857143;0;0
28;"June";2020;"NKOL SOUTH";"Treatment B";"Exclosure";5;8;0;1;8;0;0;0;7;0;0;6;3,57;24;60,847;16,3;0,0621960093115568;84,55;2,7;1970;66;29;40,34545455;15,05;38;21;28;6;9,75;6,675;4,57;1292,8;478,81;0,5;0,185185185;26,01;686,07;0,0159121178107248;7,61888112895312;0,0947692307692308;0,0236923076923077;0,0156923076923077;0,0236923076923077;0,00769230769230769;0,016;0,0981360671015846;0,0246598322460392;0,0162162162162163;0;0,0162162162162163;6;6,99;"NKOL SOUTH_Treatment B";14;15;1;NA;7;6;0,466666666666667;0,428571428571429;0;0;0;0,466666666666667;0;0;0,428571428571429
1;"July";2020;"PAIJA2";"Control A";"Control";5;65;0;0;11;0;0;0;0;0;0;5;3,58;30;72,562;20,47;0,0964087651797462;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;7;7,05;"PAIJA2_Control A";16;16;0;25;0;5;0;0,3125;0;0;0;0;0;0;0,3125
20;"Feb";2020;"PAIJA2";"Control A";"Control";1;5;1;1;9;0;8;0;3;0;0;16;3,58;30;72,562;20,47;0,0964087651797462;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;2;0,02;"PAIJA2_Control A";25;27;2;5;11;16;0,407407407407407;0,64;0;0,296296296296296;0;0,111111111111111;0;0;0,64
27;"November";2020;"PAIJA2";"Control A";"Control";10;12;15;0;3;2;0;0;15;1;0;2;3,58;30;72,562;20,47;0,0964087651797462;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;11;1,37;"PAIJA2_Control A";5;20;15;5;16;2;0,8;0,4;0,1;0;0;0,75;0,05;0;0,4
28;"January";2021;"PAIJA2";"Control A";"Control";12;0;0;0;3;0;0;0;3;0;0;2;3,58;30;72,562;20,47;0,0964087651797462;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;1;0,06;"PAIJA2_Control A";5;5;0;3;3;2;0,6;0,4;0;0;0;0,6;0;0;0,4
29;"December";2020;"PAIJA2";"Control A";"Control";11;2;15;0;1;14;1;0;15;0;0;2;3,58;30;72,562;20,47;0,0964087651797462;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;12;0,01;"PAIJA2_Control A";3;18;15;15;16;2;0,888888888888889;0,666666666666667;0,777777777777778;0,0555555555555556;0;0,833333333333333;0;0;0,666666666666667
29;"July";2020;"PAIJA2";"Control A";"Control";6;65;0;0;15;0;1;0;10;0;0;0;3,58;30;72,562;20,47;0,0964087651797462;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;7;8,1;"PAIJA2_Control A";15;15;0;33;11;0;0,733333333333333;0;0;0,0666666666666667;0;0,666666666666667;0;0;0
29;"Mar";2020;"PAIJA2";"Control A";"Control";2;0;1;1;5;0;7;0;2;0;0;28;3,58;30;72,562;20,47;0,0964087651797462;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;3;12,58;"PAIJA2_Control A";33;35;2;27;9;28;0,257142857142857;0,848484848484849;0;0,2;0;0,0571428571428571;0;0;0,848484848484849
29;"October";2020;"PAIJA2";"Control A";"Control";9;2;16;5;27;0;31;0;10;0;0;0;3,58;30;72,562;20,47;0,0964087651797462;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;10;6,43;"PAIJA2_Control A";27;48;21;32;41;0;0,854166666666667;0;0;0,645833333333333;0;0,208333333333333;0;0;0
29;"September";2020;"PAIJA2";"Control A";"Control";8;170;10;14;27;0;3;0;25;0;3;2;3,58;30;72,562;20,47;0,0964087651797462;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;9;8,82;"PAIJA2_Control A";32;56;24;3;28;5;0,5;0,15625;0;0,0535714285714286;0;0,446428571428571;0;0,09375;0,0625
30;"Apr";2020;"PAIJA2";"Control A";"Control";3;21;0;0;0;0;0;0;0;0;0;3;3,58;30;72,562;20,47;0,0964087651797462;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;4;4,89;"PAIJA2_Control A";3;3;0;32;0;3;0;1;0;0;0;0;0;0;1
30;"August";2020;"PAIJA2";"Control A";"Control";7;35;0;7;31;0;0;0;19;0;1;0;3,58;30;72,562;20,47;0,0964087651797462;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;8;7,55;"PAIJA2_Control A";32;39;7;4;19;1;0,487179487179487;0,03125;0;0;0;0,487179487179487;0;0,03125;0
30;"May";2020;"PAIJA2";"Control A";"Control";4;8;0;0;3;0;0;0;0;0;0;1;3,58;30;72,562;20,47;0,0964087651797462;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;5;6,69;"PAIJA2_Control A";4;4;0;NA;0;1;0;0,25;0;0;0;0;0;0;0,25
1;"July";2020;"PAIJA2";"Control B";"Control";5;70;0;0;5;0;0;0;1;0;0;0;3,33;28,6;47,797;23,1;0,0818310390618552;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;7;7,05;"PAIJA2_Control B";5;5;0;37;1;0;0,2;0;0;0;0;0,2;0;0;0
20;"Feb";2020;"PAIJA2";"Control B";"Control";1;0;3;5;23;0;9;0;7;0;1;13;3,33;28,6;47,797;23,1;0,0818310390618552;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;2;0,02;"PAIJA2_Control B";37;45;8;7;16;14;0,355555555555556;0,378378378378378;0;0,2;0;0,155555555555556;0;0,027027027027027;0,351351351351351
27;"November";2020;"PAIJA2";"Control B";"Control";10;0;28;4;3;5;2;0;35;2;2;2;3,33;28,6;47,797;23,1;0,0818310390618552;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;11;1,37;"PAIJA2_Control B";7;39;32;1;39;4;1;0,571428571428571;0,128205128205128;0,0512820512820513;0;0,897435897435897;0,0512820512820513;0,285714285714286;0,285714285714286
28;"January";2021;"PAIJA2";"Control B";"Control";12;0;6;0;1;6;0;0;6;2;0;0;3,33;28,6;47,797;23,1;0,0818310390618552;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;1;0,06;"PAIJA2_Control B";1;7;6;4;8;0;1,14285714285714;0;0,857142857142857;0;0;0,857142857142857;0,285714285714286;0;0
29;"December";2020;"PAIJA2";"Control B";"Control";11;0;19;5;2;17;3;0;18;0;0;2;3,33;28,6;47,797;23,1;0,0818310390618552;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;12;0,01;"PAIJA2_Control B";4;28;24;12;21;2;0,75;0,5;0,607142857142857;0,107142857142857;0;0,642857142857143;0;0;0,5
29;"July";2020;"PAIJA2";"Control B";"Control";6;85;0;0;12;0;0;0;7;0;0;0;3,33;28,6;47,797;23,1;0,0818310390618552;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;7;8,1;"PAIJA2_Control B";12;12;0;42;7;0;0,583333333333333;0;0;0;0;0,583333333333333;0;0;0
29;"Mar";2020;"PAIJA2";"Control B";"Control";2;0;4;8;18;1;9;0;14;3;0;24;3,33;28,6;47,797;23,1;0,0818310390618552;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;3;12,58;"PAIJA2_Control B";42;54;12;5;26;24;0,481481481481481;0,571428571428571;0,0185185185185185;0,166666666666667;0;0,259259259259259;0,0555555555555556;0;0,571428571428571
29;"October";2020;"PAIJA2";"Control B";"Control";9;3;19;6;5;0;4;0;23;0;0;0;3,33;28,6;47,797;23,1;0,0818310390618552;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;10;6,43;"PAIJA2_Control B";5;30;25;13;27;0;0,9;0;0;0,133333333333333;0;0,766666666666667;0;0;0
29;"September";2020;"PAIJA2";"Control B";"Control";8;5;7;12;11;0;0;0;22;1;1;1;3,33;28,6;47,797;23,1;0,0818310390618552;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;9;8,82;"PAIJA2_Control B";13;32;19;4;23;2;0,71875;0,153846153846154;0;0;0;0,6875;0,03125;0,0769230769230769;0,0769230769230769
30;"Apr";2020;"PAIJA2";"Control B";"Control";3;66;2;4;4;2;4;0;2;2;0;0;3,33;28,6;47,797;23,1;0,0818310390618552;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;4;4,89;"PAIJA2_Control B";4;10;6;22;8;0;0,8;0;0,2;0,4;0;0,2;0,2;0;0
30;"August";2020;"PAIJA2";"Control B";"Control";7;15;0;4;21;0;0;0;12;0;0;1;3,33;28,6;47,797;23,1;0,0818310390618552;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;8;7,55;"PAIJA2_Control B";22;26;4;2;12;1;0,461538461538462;0,0454545454545455;0;0;0;0,461538461538462;0;0;0,0454545454545455
30;"May";2020;"PAIJA2";"Control B";"Control";4;9;0;3;1;0;3;0;1;0;1;0;3,33;28,6;47,797;23,1;0,0818310390618552;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;5;6,69;"PAIJA2_Control B";2;5;3;NA;4;1;0,8;0,5;0;0,6;0;0,2;0;0,5;0
1;"July";2020;"PAIJA2";"Treatment A";"Exclosure";5;10;0;0;1;0;0;0;0;0;0;0;3,17;26,2;66,882;18,15;0,0657270223471754;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;7;7,05;"PAIJA2_Treatment A";1;1;0;2;0;0;0;0;0;0;0;0;0;0;0
20;"Feb";2020;"PAIJA2";"Treatment A";"Exclosure";1;4;0;0;2;0;0;0;0;0;0;0;3,17;26,2;66,882;18,15;0,0657270223471754;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;2;0,02;"PAIJA2_Treatment A";2;2;0;2;0;0;0;0;0;0;0;0;0;0;0
27;"November";2020;"PAIJA2";"Treatment A";"Exclosure";10;0;5;0;2;0;1;0;7;0;0;0;3,17;26,2;66,882;18,15;0,0657270223471754;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;11;1,37;"PAIJA2_Treatment A";2;7;5;1;8;0;1,14285714285714;0;0;0,142857142857143;0;1;0;0;0
28;"January";2021;"PAIJA2";"Treatment A";"Exclosure";12;0;2;1;1;2;0;0;4;0;0;0;3,17;26,2;66,882;18,15;0,0657270223471754;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;1;0,06;"PAIJA2_Treatment A";1;4;3;1;4;0;1;0;0,5;0;0;1;0;0;0
29;"December";2020;"PAIJA2";"Treatment A";"Exclosure";11;0;5;1;1;3;0;0;7;0;0;0;3,17;26,2;66,882;18,15;0,0657270223471754;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;12;0,01;"PAIJA2_Treatment A";1;7;6;3;7;0;1;0;0,428571428571429;0;0;1;0;0;0
29;"July";2020;"PAIJA2";"Treatment A";"Exclosure";6;15;0;0;3;0;0;0;0;0;0;0;3,17;26,2;66,882;18,15;0,0657270223471754;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;7;8,1;"PAIJA2_Treatment A";3;3;0;3;0;0;0;0;0;0;0;0;0;0;0
29;"Mar";2020;"PAIJA2";"Treatment A";"Exclosure";2;5;0;0;0;0;0;0;0;0;0;3;3,17;26,2;66,882;18,15;0,0657270223471754;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;3;12,58;"PAIJA2_Treatment A";3;3;0;3;0;3;0;1;0;0;0;0;0;0;1
29;"October";2020;"PAIJA2";"Treatment A";"Exclosure";9;3;1;4;3;0;1;0;6;0;0;0;3,17;26,2;66,882;18,15;0,0657270223471754;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;10;6,43;"PAIJA2_Treatment A";3;8;5;5;7;0;0,875;0;0;0,125;0;0,75;0;0;0
29;"September";2020;"PAIJA2";"Treatment A";"Exclosure";8;0;0;2;5;0;0;0;2;0;0;0;3,17;26,2;66,882;18,15;0,0657270223471754;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;9;8,82;"PAIJA2_Treatment A";5;7;2;0;2;0;0,285714285714286;0;0;0;0;0,285714285714286;0;0;0
30;"Apr";2020;"PAIJA2";"Treatment A";"Exclosure";3;9;0;0;0;0;0;0;0;0;0;0;3,17;26,2;66,882;18,15;0,0657270223471754;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;4;4,89;"PAIJA2_Treatment A";0;0;0;6;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;"August";2020;"PAIJA2";"Treatment A";"Exclosure";7;0;0;0;6;0;0;0;1;0;0;0;3,17;26,2;66,882;18,15;0,0657270223471754;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;8;7,55;"PAIJA2_Treatment A";6;6;0;1;1;0;0,166666666666667;0;0;0;0;0,166666666666667;0;0;0
30;"May";2020;"PAIJA2";"Treatment A";"Exclosure";4;87;0;0;0;0;0;0;0;0;0;1;3,17;26,2;66,882;18,15;0,0657270223471754;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;5;6,69;"PAIJA2_Treatment A";1;1;0;NA;0;1;0;1;0;0;0;0;0;0;1
1;"July";2020;"PAIJA2";"Treatment B";"Exclosure";5;65;1;1;21;0;0;0;15;0;0;2;3,25;27;55,081;22,58;0,0714177600954163;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;7;7,05;"PAIJA2_Treatment B";23;25;2;11;15;2;0,6;0,0869565217391304;0;0;0;0,6;0;0;0,0869565217391304
20;"Feb";2020;"PAIJA2";"Treatment B";"Exclosure";1;2;0;3;5;0;5;0;0;0;0;6;3,25;27;55,081;22,58;0,0714177600954163;64,25;7,5;2011;36;21;12,61666667;27,875;26;18;9;2;2,79;7,79;3,05;8075,58;1076,74;2;0,266666667;30,9;694,54;0,00618660410106456;6,66136409978026;0,0415998754960703;0;0,00828729281767956;0,00845070422535211;0;0,0248618784530387;0,0408078408078409;0,00810810810810813;0;0;0;2;0,02;"PAIJA2_Treatment B";11;14;3;11;5;6;0,357142857142857;0,545454545454545;0;0,357142857142857;0;0;0;0;0,545454545454545
